source,target,M[0],M[1][0],M[1][1],M[2],M[3][0],M[3][1],SourceImage
Dataset/synthetic_eye_dataset_train/img_0_original.png,Dataset/synthetic_eye_dataset_train/img_0_transformed_0.png,2.421005964279175,-17,17,0.943600058555603,-4.766029357910156,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg
Dataset/synthetic_eye_dataset_train/img_1_original.png,Dataset/synthetic_eye_dataset_train/img_1_transformed_0.png,-3.3937859535217285,38,-65,0.9512834548950195,-3.6575400829315186,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg
Dataset/synthetic_eye_dataset_train/img_2_original.png,Dataset/synthetic_eye_dataset_train/img_2_transformed_0.png,-9.55433464050293,45,33,0.9259515404701233,-2.9877960681915283,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg
Dataset/synthetic_eye_dataset_train/img_3_original.png,Dataset/synthetic_eye_dataset_train/img_3_transformed_0.png,-5.201008319854736,-26,-59,0.9990115165710449,1.674560308456421,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg
Dataset/synthetic_eye_dataset_train/img_4_original.png,Dataset/synthetic_eye_dataset_train/img_4_transformed_0.png,-4.745433330535889,-16,-42,1.0792349576950073,2.110147476196289,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg
Dataset/synthetic_eye_dataset_train/img_5_original.png,Dataset/synthetic_eye_dataset_train/img_5_transformed_0.png,-0.8503806591033936,-2,-101,0.9978353381156921,-3.6406826972961426,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg
Dataset/synthetic_eye_dataset_train/img_6_original.png,Dataset/synthetic_eye_dataset_train/img_6_transformed_0.png,-4.820652961730957,-42,82,1.016185998916626,-4.125497341156006,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg
Dataset/synthetic_eye_dataset_train/img_7_original.png,Dataset/synthetic_eye_dataset_train/img_7_transformed_0.png,-6.596777439117432,42,65,0.942205011844635,-2.030271291732788,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg
Dataset/synthetic_eye_dataset_train/img_8_original.png,Dataset/synthetic_eye_dataset_train/img_8_transformed_0.png,7.155610084533691,0,-94,1.063134789466858,7.02269172668457,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg
Dataset/synthetic_eye_dataset_train/img_9_original.png,Dataset/synthetic_eye_dataset_train/img_9_transformed_0.png,6.702721118927002,-46,64,0.9705656170845032,1.6780352592468262,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg
