source,target,M[0],M[1][0],M[1][1],M[2],M[3][0],M[3][1],SourceImage
Dataset/synthetic_eye_dataset_test/img_0_original.png,Dataset/synthetic_eye_dataset_test/img_0_transformed_0.png,-0.07475137710571289,14,-42,0.9790862798690796,0.008431673049926758,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg
Dataset/synthetic_eye_dataset_test/img_1_original.png,Dataset/synthetic_eye_dataset_test/img_1_transformed_0.png,4.631495475769043,35,79,0.9069253206253052,6.544379234313965,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg
Dataset/synthetic_eye_dataset_test/img_2_original.png,Dataset/synthetic_eye_dataset_test/img_2_transformed_0.png,8.712830543518066,5,72,1.0813900232315063,5.676751136779785,0.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg
Dataset/synthetic_eye_dataset_test/img_3_original.png,Dataset/synthetic_eye_dataset_test/img_3_transformed_0.png,-5.001002311706543,-26,44,0.9222790002822876,6.466979026794434,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg
Dataset/synthetic_eye_dataset_test/img_4_original.png,Dataset/synthetic_eye_dataset_test/img_4_transformed_0.png,-6.730234622955322,-11,3,1.0197808742523193,-4.423927307128906,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg
Dataset/synthetic_eye_dataset_test/img_5_original.png,Dataset/synthetic_eye_dataset_test/img_5_transformed_0.png,-2.4757421016693115,39,-80,1.0068297386169434,-4.172519683837891,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg
Dataset/synthetic_eye_dataset_test/img_6_original.png,Dataset/synthetic_eye_dataset_test/img_6_transformed_0.png,-5.076148509979248,-20,52,0.9536213278770447,-8.208719253540039,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg
Dataset/synthetic_eye_dataset_test/img_7_original.png,Dataset/synthetic_eye_dataset_test/img_7_transformed_0.png,7.85147762298584,-29,31,1.099305510520935,-3.9848744869232178,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg
Dataset/synthetic_eye_dataset_test/img_8_original.png,Dataset/synthetic_eye_dataset_test/img_8_transformed_0.png,-9.23139476776123,-50,23,0.9541430473327637,-4.987735748291016,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg
Dataset/synthetic_eye_dataset_test/img_9_original.png,Dataset/synthetic_eye_dataset_test/img_9_transformed_0.png,-8.284648895263672,10,32,0.9464688301086426,-2.268315553665161,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg
Dataset/synthetic_eye_dataset_test/img_10_original.png,Dataset/synthetic_eye_dataset_test/img_10_transformed_0.png,4.418572425842285,22,7,1.0542056560516357,-5.088659286499023,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg
Dataset/synthetic_eye_dataset_test/img_11_original.png,Dataset/synthetic_eye_dataset_test/img_11_transformed_0.png,3.820955753326416,4,-61,0.9609335660934448,8.974969863891602,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg
Dataset/synthetic_eye_dataset_test/img_12_original.png,Dataset/synthetic_eye_dataset_test/img_12_transformed_0.png,-3.8306546211242676,47,67,1.0129806995391846,-0.6462407112121582,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg
Dataset/synthetic_eye_dataset_test/img_13_original.png,Dataset/synthetic_eye_dataset_test/img_13_transformed_0.png,7.354991436004639,-46,74,0.9444237351417542,-5.094616413116455,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg
Dataset/synthetic_eye_dataset_test/img_14_original.png,Dataset/synthetic_eye_dataset_test/img_14_transformed_0.png,-6.86061954498291,-43,36,0.9146308898925781,-5.423521041870117,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg
Dataset/synthetic_eye_dataset_test/img_15_original.png,Dataset/synthetic_eye_dataset_test/img_15_transformed_0.png,1.609501838684082,-4,41,1.0275684595108032,2.6456308364868164,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg
Dataset/synthetic_eye_dataset_test/img_16_original.png,Dataset/synthetic_eye_dataset_test/img_16_transformed_0.png,3.6342084407806396,-48,40,1.0946437120437622,2.7929651737213135,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg
Dataset/synthetic_eye_dataset_test/img_17_original.png,Dataset/synthetic_eye_dataset_test/img_17_transformed_0.png,9.479679107666016,-10,66,0.9018594622612,-0.28626203536987305,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg
Dataset/synthetic_eye_dataset_test/img_18_original.png,Dataset/synthetic_eye_dataset_test/img_18_transformed_0.png,9.121648788452148,-18,-93,0.9217327237129211,3.5531580448150635,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg
Dataset/synthetic_eye_dataset_test/img_19_original.png,Dataset/synthetic_eye_dataset_test/img_19_transformed_0.png,3.885737657546997,-3,68,1.0713882446289062,-7.774069309234619,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg
Dataset/synthetic_eye_dataset_test/img_20_original.png,Dataset/synthetic_eye_dataset_test/img_20_transformed_0.png,-7.536419868469238,-29,15,1.0244712829589844,-1.0033702850341797,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg
Dataset/synthetic_eye_dataset_test/img_21_original.png,Dataset/synthetic_eye_dataset_test/img_21_transformed_0.png,-1.049344539642334,-44,4,1.071695327758789,1.8395793437957764,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg
Dataset/synthetic_eye_dataset_test/img_22_original.png,Dataset/synthetic_eye_dataset_test/img_22_transformed_0.png,1.5189743041992188,32,-87,0.9138295650482178,-8.548298835754395,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg
Dataset/synthetic_eye_dataset_test/img_23_original.png,Dataset/synthetic_eye_dataset_test/img_23_transformed_0.png,6.640867233276367,-8,-77,0.9863975644111633,-4.449207782745361,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg
Dataset/synthetic_eye_dataset_test/img_24_original.png,Dataset/synthetic_eye_dataset_test/img_24_transformed_0.png,2.0763885974884033,16,-38,1.0929828882217407,6.562237739562988,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg
Dataset/synthetic_eye_dataset_test/img_25_original.png,Dataset/synthetic_eye_dataset_test/img_25_transformed_0.png,-2.6665127277374268,22,30,0.9787904620170593,-4.282149314880371,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg
Dataset/synthetic_eye_dataset_test/img_26_original.png,Dataset/synthetic_eye_dataset_test/img_26_transformed_0.png,-7.037153244018555,6,-102,0.9773247241973877,-1.806579828262329,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg
Dataset/synthetic_eye_dataset_test/img_27_original.png,Dataset/synthetic_eye_dataset_test/img_27_transformed_0.png,-6.283344268798828,-43,-90,0.94320148229599,-7.438291549682617,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg
Dataset/synthetic_eye_dataset_test/img_28_original.png,Dataset/synthetic_eye_dataset_test/img_28_transformed_0.png,-4.880748748779297,-34,3,1.0769484043121338,8.894060134887695,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg
Dataset/synthetic_eye_dataset_test/img_29_original.png,Dataset/synthetic_eye_dataset_test/img_29_transformed_0.png,-5.749936103820801,-9,-61,0.9015588760375977,-6.958559989929199,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg
